Participant Private ID,Zone Name,Response,Video,metadata,metadata2,Video Code,Full Label,Responses Quantised
6314353,Successlikert,Not at all,3007.mp4,NAHA,1006,NALA4,NALA4_Successlikert,0
6314353,Effortlikert,Not at all,1006.mp4,NAHA,1008,NAHA5,NAHA5_Effortlikert,0
6314353,Successlikert,Not at all,1006.mp4,NAHA,1008,NAHA5,NAHA5_Successlikert,0
6314353,Effortlikert,Not at all,1008.mp4,NALA,3000,NAHA6,NAHA6_Effortlikert,0
6314353,Successlikert,Neutral,1008.mp4,NALA,3000,NAHA6,NAHA6_Successlikert,4
6314353,Effortlikert,Not at all,3002.mp4,NALA,3002,NALA2,NALA2_Effortlikert,0
6314353,Successlikert,Not at all,3002.mp4,NALA,3002,NALA2,NALA2_Successlikert,0
6314353,Effortlikert,Not at all,3008.mp4,NALA,3004,NALA5,NALA5_Effortlikert,0
6314353,Successlikert,Not at all,3008.mp4,NALA,3004,NALA5,NALA5_Successlikert,0
6314353,Effortlikert,Not at all,1005.mp4,NALA,3007,NAHA4,NAHA4_Effortlikert,0
6314353,Successlikert,Not at all,1005.mp4,NALA,3007,NAHA4,NAHA4_Successlikert,0
6314353,Effortlikert,Not at all,1000.mp4,NALA,3008,NAHA1,NAHA1_Effortlikert,0
6314353,Successlikert,Not at all,1000.mp4,NALA,3008,NAHA1,NAHA1_Successlikert,0
6314353,Effortlikert,Agree,3009.mp4,NALA,3009,NALA6,NALA6_Effortlikert,6
6314353,Successlikert,Not at all,3009.mp4,NALA,3009,NALA6,NALA6_Successlikert,0
6314353,WillingnesstoTryagainLikert,Somewhat unlikely,3000.mp4,NAHA,1000,NALA1,NALA1_WillingnesstoTryagainLikert,3
6314353,WillingnesstoTryagainLikert,Very Unlikely,1004.mp4,NAHA,1001,NAHA3,NAHA3_WillingnesstoTryagainLikert,1
6314353,WillingnesstoTryagainLikert,Very Unlikely,1001.mp4,NAHA,1004,NAHA2,NAHA2_WillingnesstoTryagainLikert,1
6314353,WillingnesstoTryagainLikert,Very Likely,3004.mp4,NAHA,1005,NALA3,NALA3_WillingnesstoTryagainLikert,7
6314353,WillingnesstoTryagainLikert,Not at all likely,3007.mp4,NAHA,1006,NALA4,NALA4_WillingnesstoTryagainLikert,0
6314353,WillingnesstoTryagainLikert,Very Unlikely,1006.mp4,NAHA,1008,NAHA5,NAHA5_WillingnesstoTryagainLikert,1
6314353,WillingnesstoTryagainLikert,Very Unlikely,1008.mp4,NALA,3000,NAHA6,NAHA6_WillingnesstoTryagainLikert,1
6314353,WillingnesstoTryagainLikert,Not at all likely,3002.mp4,NALA,3002,NALA2,NALA2_WillingnesstoTryagainLikert,0
6314353,WillingnesstoTryagainLikert,Not at all likely,3008.mp4,NALA,3004,NALA5,NALA5_WillingnesstoTryagainLikert,0
6314353,WillingnesstoTryagainLikert,Not at all likely,1005.mp4,NALA,3007,NAHA4,NAHA4_WillingnesstoTryagainLikert,0
6314353,WillingnesstoTryagainLikert,Not at all likely,1000.mp4,NALA,3008,NAHA1,NAHA1_WillingnesstoTryagainLikert,0
6314353,WillingnesstoTryagainLikert,Very Likely,3009.mp4,NALA,3009,NALA6,NALA6_WillingnesstoTryagainLikert,7
6319716,Effortlikert,Agree,3009.mp4,NAHA,1000,NALA6,NALA6_Effortlikert,6
6319716,Successlikert,Strongly disagree,3009.mp4,NAHA,1000,NALA6,NALA6_Successlikert,1
6319716,Effortlikert,Somewhat Disagree,1000.mp4,NAHA,1001,NAHA1,NAHA1_Effortlikert,3
6319716,Successlikert,Somewhat Disagree,1000.mp4,NAHA,1001,NAHA1,NAHA1_Successlikert,3
6319716,Effortlikert,Agree,3002.mp4,NAHA,1004,NALA2,NALA2_Effortlikert,6
6319716,Successlikert,Disagree,3002.mp4,NAHA,1004,NALA2,NALA2_Successlikert,2
6319716,Effortlikert,Agree,3000.mp4,NAHA,1005,NALA1,NALA1_Effortlikert,6
6319716,Successlikert,Disagree,3000.mp4,NAHA,1005,NALA1,NALA1_Successlikert,2
6319716,Effortlikert,Agree,3007.mp4,NAHA,1006,NALA4,NALA4_Effortlikert,6
6319716,Successlikert,Disagree,3007.mp4,NAHA,1006,NALA4,NALA4_Successlikert,2
6319716,Effortlikert,Neutral,1008.mp4,NAHA,1008,NAHA6,NAHA6_Effortlikert,4
6319716,Successlikert,Neutral,1008.mp4,NAHA,1008,NAHA6,NAHA6_Successlikert,4
6319716,Effortlikert,Disagree,1005.mp4,NALA,3000,NAHA4,NAHA4_Effortlikert,2
6319716,Successlikert,Disagree,1005.mp4,NALA,3000,NAHA4,NAHA4_Successlikert,2
6319716,Effortlikert,Disagree,1001.mp4,NALA,3002,NAHA2,NAHA2_Effortlikert,2
6319716,Successlikert,Disagree,1001.mp4,NALA,3002,NAHA2,NAHA2_Successlikert,2
6319716,Effortlikert,Strongly disagree,1004.mp4,NALA,3004,NAHA3,NAHA3_Effortlikert,1
6319716,Successlikert,Disagree,1004.mp4,NALA,3004,NAHA3,NAHA3_Successlikert,2
6319716,Effortlikert,Strongly disagree,1006.mp4,NALA,3007,NAHA5,NAHA5_Effortlikert,1
6319716,Successlikert,Strongly disagree,1006.mp4,NALA,3007,NAHA5,NAHA5_Successlikert,1
6319716,Effortlikert,Agree,3004.mp4,NALA,3008,NALA3,NALA3_Effortlikert,6
6319716,Successlikert,Disagree,3004.mp4,NALA,3008,NALA3,NALA3_Successlikert,2
6319716,Effortlikert,Somewhat Disagree,3008.mp4,NALA,3009,NALA5,NALA5_Effortlikert,3
6319716,Successlikert,Neutral,3008.mp4,NALA,3009,NALA5,NALA5_Successlikert,4
6319716,WillingnesstoTryagainLikert,Likely,3009.mp4,NAHA,1000,NALA6,NALA6_WillingnesstoTryagainLikert,6
6319716,WillingnesstoTryagainLikert,Somewhat unlikely,1000.mp4,NAHA,1001,NAHA1,NAHA1_WillingnesstoTryagainLikert,3
6319716,WillingnesstoTryagainLikert,Somewhat likely,3002.mp4,NAHA,1004,NALA2,NALA2_WillingnesstoTryagainLikert,5
6319716,WillingnesstoTryagainLikert,Neutral,3000.mp4,NAHA,1005,NALA1,NALA1_WillingnesstoTryagainLikert,4
6319716,WillingnesstoTryagainLikert,Somewhat likely,3007.mp4,NAHA,1006,NALA4,NALA4_WillingnesstoTryagainLikert,5
6319716,WillingnesstoTryagainLikert,Somewhat unlikely,1008.mp4,NAHA,1008,NAHA6,NAHA6_WillingnesstoTryagainLikert,3
6319716,WillingnesstoTryagainLikert,Somewhat unlikely,1005.mp4,NALA,3000,NAHA4,NAHA4_WillingnesstoTryagainLikert,3
6319716,WillingnesstoTryagainLikert,Unlikely,1001.mp4,NALA,3002,NAHA2,NAHA2_WillingnesstoTryagainLikert,2
6319716,WillingnesstoTryagainLikert,Unlikely,1004.mp4,NALA,3004,NAHA3,NAHA3_WillingnesstoTryagainLikert,2
6319716,WillingnesstoTryagainLikert,Not at all likely,1006.mp4,NALA,3007,NAHA5,NAHA5_WillingnesstoTryagainLikert,0
6319716,WillingnesstoTryagainLikert,Neutral,3004.mp4,NALA,3008,NALA3,NALA3_WillingnesstoTryagainLikert,4
6319716,WillingnesstoTryagainLikert,Somewhat unlikely,3008.mp4,NALA,3009,NALA5,NALA5_WillingnesstoTryagainLikert,3
6321974,Effortlikert,Somewhat Agree,1001.mp4,NAHA,1000,NAHA2,NAHA2_Effortlikert,5
6321974,Successlikert,Disagree,1001.mp4,NAHA,1000,NAHA2,NAHA2_Successlikert,2
6321974,Effortlikert,Agree,1008.mp4,NAHA,1001,NAHA6,NAHA6_Effortlikert,6
6321974,Successlikert,Disagree,1008.mp4,NAHA,1001,NAHA6,NAHA6_Successlikert,2
6321974,Effortlikert,Neutral,3009.mp4,NAHA,1004,NALA6,NALA6_Effortlikert,4
6321974,Successlikert,Not at all,3009.mp4,NAHA,1004,NALA6,NALA6_Successlikert,0
6321974,Effortlikert,Agree,1004.mp4,NAHA,1005,NAHA3,NAHA3_Effortlikert,6
6321974,Successlikert,Somewhat Agree,1004.mp4,NAHA,1005,NAHA3,NAHA3_Successlikert,5
6321974,Effortlikert,Agree,3007.mp4,NAHA,1006,NALA4,NALA4_Effortlikert,6
6321974,Successlikert,Not at all,3007.mp4,NAHA,1006,NALA4,NALA4_Successlikert,0
6321974,Effortlikert,Strongly Agree,3004.mp4,NAHA,1008,NALA3,NALA3_Effortlikert,7
6321974,Successlikert,Not at all,3004.mp4,NAHA,1008,NALA3,NALA3_Successlikert,0
6321974,Effortlikert,Somewhat Agree,1000.mp4,NALA,3000,NAHA1,NAHA1_Effortlikert,5
6321974,Successlikert,Strongly Agree,1000.mp4,NALA,3000,NAHA1,NAHA1_Successlikert,7
6321974,Effortlikert,Agree,3008.mp4,NALA,3002,NALA5,NALA5_Effortlikert,6
6321974,Successlikert,Not at all,3008.mp4,NALA,3002,NALA5,NALA5_Successlikert,0
6321974,Effortlikert,Somewhat Agree,1005.mp4,NALA,3004,NAHA4,NAHA4_Effortlikert,5
6321974,Successlikert,Strongly Agree,1005.mp4,NALA,3004,NAHA4,NAHA4_Successlikert,7
6321974,Effortlikert,Strongly Agree,3002.mp4,NALA,3007,NALA2,NALA2_Effortlikert,7
6321974,Successlikert,Not at all,3002.mp4,NALA,3007,NALA2,NALA2_Successlikert,0
6321974,Effortlikert,Strongly disagree,1006.mp4,NALA,3008,NAHA5,NAHA5_Effortlikert,1
6321974,Successlikert,Agree,1006.mp4,NALA,3008,NAHA5,NAHA5_Successlikert,6
6321974,Effortlikert,Strongly Agree,3000.mp4,NALA,3009,NALA1,NALA1_Effortlikert,7
6321974,Successlikert,Not at all,3000.mp4,NALA,3009,NALA1,NALA1_Successlikert,0
6321974,WillingnesstoTryagainLikert,Very Likely,1001.mp4,NAHA,1000,NAHA2,NAHA2_WillingnesstoTryagainLikert,7
6321974,WillingnesstoTryagainLikert,Very Likely,1008.mp4,NAHA,1001,NAHA6,NAHA6_WillingnesstoTryagainLikert,7
6321974,WillingnesstoTryagainLikert,Very Likely,3009.mp4,NAHA,1004,NALA6,NALA6_WillingnesstoTryagainLikert,7
6321974,WillingnesstoTryagainLikert,Likely,1004.mp4,NAHA,1005,NAHA3,NAHA3_WillingnesstoTryagainLikert,6
6321974,WillingnesstoTryagainLikert,Very Likely,3007.mp4,NAHA,1006,NALA4,NALA4_WillingnesstoTryagainLikert,7
6321974,WillingnesstoTryagainLikert,Very Likely,3004.mp4,NAHA,1008,NALA3,NALA3_WillingnesstoTryagainLikert,7
6321974,WillingnesstoTryagainLikert,Likely,1000.mp4,NALA,3000,NAHA1,NAHA1_WillingnesstoTryagainLikert,6
6321974,WillingnesstoTryagainLikert,Somewhat unlikely,3008.mp4,NALA,3002,NALA5,NALA5_WillingnesstoTryagainLikert,3
6321974,WillingnesstoTryagainLikert,Very Likely,1005.mp4,NALA,3004,NAHA4,NAHA4_WillingnesstoTryagainLikert,7
6321974,WillingnesstoTryagainLikert,Unlikely,3002.mp4,NALA,3007,NALA2,NALA2_WillingnesstoTryagainLikert,2
6321974,WillingnesstoTryagainLikert,Neutral,1006.mp4,NALA,3008,NAHA5,NAHA5_WillingnesstoTryagainLikert,4
6321974,WillingnesstoTryagainLikert,Very Likely,3000.mp4,NALA,3009,NALA1,NALA1_WillingnesstoTryagainLikert,7
6324969,Effortlikert,Somewhat Agree,1000.mp4,NAHA,1000,NAHA1,NAHA1_Effortlikert,5
6324969,Successlikert,Strongly disagree,1000.mp4,NAHA,1000,NAHA1,NAHA1_Successlikert,1
6324969,Effortlikert,Agree,1008.mp4,NAHA,1001,NAHA6,NAHA6_Effortlikert,6
6324969,Successlikert,Disagree,1008.mp4,NAHA,1001,NAHA6,NAHA6_Successlikert,2
6324969,Effortlikert,Disagree,3009.mp4,NAHA,1004,NALA6,NALA6_Effortlikert,2
6324969,Successlikert,Strongly disagree,3009.mp4,NAHA,1004,NALA6,NALA6_Successlikert,1
6324969,Effortlikert,Disagree,1005.mp4,NAHA,1005,NAHA4,NAHA4_Effortlikert,2
6324969,Successlikert,Somewhat Agree,1005.mp4,NAHA,1005,NAHA4,NAHA4_Successlikert,5
6324969,Effortlikert,Strongly disagree,1001.mp4,NAHA,1006,NAHA2,NAHA2_Effortlikert,1
6324969,Successlikert,Neutral,1001.mp4,NAHA,1006,NAHA2,NAHA2_Successlikert,4
6324969,Effortlikert,Neutral,3008.mp4,NAHA,1008,NALA5,NALA5_Effortlikert,4
6324969,Successlikert,Neutral,3008.mp4,NAHA,1008,NALA5,NALA5_Successlikert,4
6324969,Effortlikert,Neutral,3007.mp4,NALA,3000,NALA4,NALA4_Effortlikert,4
6324969,Successlikert,Neutral,3007.mp4,NALA,3000,NALA4,NALA4_Successlikert,4
6324969,Effortlikert,Neutral,3002.mp4,NALA,3002,NALA2,NALA2_Effortlikert,4
6324969,Successlikert,Not at all,3002.mp4,NALA,3002,NALA2,NALA2_Successlikert,0
6324969,Effortlikert,Strongly disagree,1006.mp4,NALA,3004,NAHA5,NAHA5_Effortlikert,1
6324969,Successlikert,Somewhat Agree,1006.mp4,NALA,3004,NAHA5,NAHA5_Successlikert,5
6324969,Effortlikert,Strongly disagree,1004.mp4,NALA,3007,NAHA3,NAHA3_Effortlikert,1
6324969,Successlikert,Somewhat Agree,1004.mp4,NALA,3007,NAHA3,NAHA3_Successlikert,5
6324969,Effortlikert,Somewhat Agree,3004.mp4,NALA,3008,NALA3,NALA3_Effortlikert,5
6324969,Successlikert,Strongly disagree,3004.mp4,NALA,3008,NALA3,NALA3_Successlikert,1
6324969,Effortlikert,Neutral,3000.mp4,NALA,3009,NALA1,NALA1_Effortlikert,4
6324969,Successlikert,Strongly disagree,3000.mp4,NALA,3009,NALA1,NALA1_Successlikert,1
6324969,WillingnesstoTryagainLikert,Somewhat unlikely,1000.mp4,NAHA,1000,NAHA1,NAHA1_WillingnesstoTryagainLikert,3
6324969,WillingnesstoTryagainLikert,Very Likely,1008.mp4,NAHA,1001,NAHA6,NAHA6_WillingnesstoTryagainLikert,7
6324969,WillingnesstoTryagainLikert,Very Likely,3009.mp4,NAHA,1004,NALA6,NALA6_WillingnesstoTryagainLikert,7
6324969,WillingnesstoTryagainLikert,Somewhat unlikely,1005.mp4,NAHA,1005,NAHA4,NAHA4_WillingnesstoTryagainLikert,3
6324969,WillingnesstoTryagainLikert,Not at all likely,1001.mp4,NAHA,1006,NAHA2,NAHA2_WillingnesstoTryagainLikert,0
6324969,WillingnesstoTryagainLikert,Very Likely,3008.mp4,NAHA,1008,NALA5,NALA5_WillingnesstoTryagainLikert,7
6324969,WillingnesstoTryagainLikert,Very Likely,3007.mp4,NALA,3000,NALA4,NALA4_WillingnesstoTryagainLikert,7
6324969,WillingnesstoTryagainLikert,Very Likely,3002.mp4,NALA,3002,NALA2,NALA2_WillingnesstoTryagainLikert,7
6324969,WillingnesstoTryagainLikert,Not at all likely,1006.mp4,NALA,3004,NAHA5,NAHA5_WillingnesstoTryagainLikert,0
6324969,WillingnesstoTryagainLikert,Not at all likely,1004.mp4,NALA,3007,NAHA3,NAHA3_WillingnesstoTryagainLikert,0
6324969,WillingnesstoTryagainLikert,Very Likely,3004.mp4,NALA,3008,NALA3,NALA3_WillingnesstoTryagainLikert,7
6324969,WillingnesstoTryagainLikert,Very Likely,3000.mp4,NALA,3009,NALA1,NALA1_WillingnesstoTryagainLikert,7
6325277,Effortlikert,Somewhat Disagree,1000.mp4,NAHA,1000,NAHA1,NAHA1_Effortlikert,3
6325277,Successlikert,Neutral,1000.mp4,NAHA,1000,NAHA1,NAHA1_Successlikert,4
6325277,Effortlikert,Neutral,3002.mp4,NAHA,1001,NALA2,NALA2_Effortlikert,4
6325277,Successlikert,Neutral,3002.mp4,NAHA,1001,NALA2,NALA2_Successlikert,4
6325277,Effortlikert,Neutral,3000.mp4,NAHA,1004,NALA1,NALA1_Effortlikert,4
6325277,Successlikert,Neutral,3000.mp4,NAHA,1004,NALA1,NALA1_Successlikert,4
6325277,Effortlikert,Somewhat Disagree,1001.mp4,NAHA,1005,NAHA2,NAHA2_Effortlikert,3
6325277,Successlikert,Neutral,1001.mp4,NAHA,1005,NAHA2,NAHA2_Successlikert,4
6325277,Effortlikert,Neutral,3004.mp4,NAHA,1006,NALA3,NALA3_Effortlikert,4
6325277,Successlikert,Disagree,3004.mp4,NAHA,1006,NALA3,NALA3_Successlikert,2
6325277,Effortlikert,Neutral,1004.mp4,NAHA,1008,NAHA3,NAHA3_Effortlikert,4
6325277,Successlikert,Neutral,1004.mp4,NAHA,1008,NAHA3,NAHA3_Successlikert,4
6325277,Effortlikert,Neutral,3009.mp4,NALA,3000,NALA6,NALA6_Effortlikert,4
6325277,Successlikert,Disagree,3009.mp4,NALA,3000,NALA6,NALA6_Successlikert,2
6325277,Effortlikert,Neutral,1005.mp4,NALA,3002,NAHA4,NAHA4_Effortlikert,4
6325277,Successlikert,Somewhat Agree,1005.mp4,NALA,3002,NAHA4,NAHA4_Successlikert,5
6325277,Effortlikert,Neutral,3008.mp4,NALA,3004,NALA5,NALA5_Effortlikert,4
6325277,Successlikert,Neutral,3008.mp4,NALA,3004,NALA5,NALA5_Successlikert,4
6325277,Effortlikert,Agree,1008.mp4,NALA,3007,NAHA6,NAHA6_Effortlikert,6
6325277,Successlikert,Neutral,1008.mp4,NALA,3007,NAHA6,NAHA6_Successlikert,4
6325277,Effortlikert,Neutral,1006.mp4,NALA,3008,NAHA5,NAHA5_Effortlikert,4
6325277,Successlikert,Somewhat Agree,1006.mp4,NALA,3008,NAHA5,NAHA5_Successlikert,5
6325277,Effortlikert,Somewhat Agree,3007.mp4,NALA,3009,NALA4,NALA4_Effortlikert,5
6325277,Successlikert,Somewhat Disagree,3007.mp4,NALA,3009,NALA4,NALA4_Successlikert,3
6325277,WillingnesstoTryagainLikert,Somewhat unlikely,1000.mp4,NAHA,1000,NAHA1,NAHA1_WillingnesstoTryagainLikert,3
6325277,WillingnesstoTryagainLikert,Neutral,3002.mp4,NAHA,1001,NALA2,NALA2_WillingnesstoTryagainLikert,4
6325277,WillingnesstoTryagainLikert,Neutral,3000.mp4,NAHA,1004,NALA1,NALA1_WillingnesstoTryagainLikert,4
6325277,WillingnesstoTryagainLikert,Unlikely,1001.mp4,NAHA,1005,NAHA2,NAHA2_WillingnesstoTryagainLikert,2
6325277,WillingnesstoTryagainLikert,Neutral,3004.mp4,NAHA,1006,NALA3,NALA3_WillingnesstoTryagainLikert,4
6325277,WillingnesstoTryagainLikert,Unlikely,1004.mp4,NAHA,1008,NAHA3,NAHA3_WillingnesstoTryagainLikert,2
6325277,WillingnesstoTryagainLikert,Neutral,3009.mp4,NALA,3000,NALA6,NALA6_WillingnesstoTryagainLikert,4
6325277,WillingnesstoTryagainLikert,Unlikely,1005.mp4,NALA,3002,NAHA4,NAHA4_WillingnesstoTryagainLikert,2
6325277,WillingnesstoTryagainLikert,Neutral,3008.mp4,NALA,3004,NALA5,NALA5_WillingnesstoTryagainLikert,4
6325277,WillingnesstoTryagainLikert,Somewhat unlikely,1008.mp4,NALA,3007,NAHA6,NAHA6_WillingnesstoTryagainLikert,3
6325277,WillingnesstoTryagainLikert,Very Unlikely,1006.mp4,NALA,3008,NAHA5,NAHA5_WillingnesstoTryagainLikert,1
6325277,WillingnesstoTryagainLikert,Neutral,3007.mp4,NALA,3009,NALA4,NALA4_WillingnesstoTryagainLikert,4
6325892,Effortlikert,Disagree,1006.mp4,NAHA,1000,NAHA5,NAHA5_Effortlikert,2
6325892,Successlikert,Somewhat Agree,1006.mp4,NAHA,1000,NAHA5,NAHA5_Successlikert,5
6325892,Effortlikert,Somewhat Disagree,1008.mp4,NAHA,1001,NAHA6,NAHA6_Effortlikert,3
6325892,Successlikert,Somewhat Disagree,1008.mp4,NAHA,1001,NAHA6,NAHA6_Successlikert,3
6325892,Effortlikert,Strongly disagree,1000.mp4,NAHA,1004,NAHA1,NAHA1_Effortlikert,1
6325892,Successlikert,Neutral,1000.mp4,NAHA,1004,NAHA1,NAHA1_Successlikert,4
6325892,Effortlikert,Neutral,3007.mp4,NAHA,1005,NALA4,NALA4_Effortlikert,4
6325892,Successlikert,Neutral,3007.mp4,NAHA,1005,NALA4,NALA4_Successlikert,4
6325892,Effortlikert,Neutral,3008.mp4,NAHA,1006,NALA5,NALA5_Effortlikert,4
6325892,Successlikert,Neutral,3008.mp4,NAHA,1006,NALA5,NALA5_Successlikert,4
6325892,Effortlikert,Somewhat Disagree,3000.mp4,NAHA,1008,NALA1,NALA1_Effortlikert,3
6325892,Successlikert,Somewhat Agree,3000.mp4,NAHA,1008,NALA1,NALA1_Successlikert,5
6325892,Effortlikert,Not at all,1004.mp4,NALA,3000,NAHA3,NAHA3_Effortlikert,0
6325892,Successlikert,Agree,1004.mp4,NALA,3000,NAHA3,NAHA3_Successlikert,6
6325892,Effortlikert,Neutral,3002.mp4,NALA,3002,NALA2,NALA2_Effortlikert,4
6325892,Successlikert,Neutral,3002.mp4,NALA,3002,NALA2,NALA2_Successlikert,4
6325892,Effortlikert,Somewhat Agree,3004.mp4,NALA,3004,NALA3,NALA3_Effortlikert,5
6325892,Successlikert,Strongly Agree,3004.mp4,NALA,3004,NALA3,NALA3_Successlikert,7
6325892,Effortlikert,Somewhat Disagree,1005.mp4,NALA,3007,NAHA4,NAHA4_Effortlikert,3
6325892,Successlikert,Somewhat Agree,1005.mp4,NALA,3007,NAHA4,NAHA4_Successlikert,5
6325892,Effortlikert,Neutral,3009.mp4,NALA,3008,NALA6,NALA6_Effortlikert,4
6325892,Successlikert,Somewhat Agree,3009.mp4,NALA,3008,NALA6,NALA6_Successlikert,5
6325892,Effortlikert,Not at all,1001.mp4,NALA,3009,NAHA2,NAHA2_Effortlikert,0
6325892,Successlikert,Neutral,1001.mp4,NALA,3009,NAHA2,NAHA2_Successlikert,4
6325892,WillingnesstoTryagainLikert,Not at all likely,1006.mp4,NAHA,1000,NAHA5,NAHA5_WillingnesstoTryagainLikert,0
6325892,WillingnesstoTryagainLikert,Unlikely,1008.mp4,NAHA,1001,NAHA6,NAHA6_WillingnesstoTryagainLikert,2
6325892,WillingnesstoTryagainLikert,Not at all likely,1000.mp4,NAHA,1004,NAHA1,NAHA1_WillingnesstoTryagainLikert,0
6325892,WillingnesstoTryagainLikert,Somewhat likely,3007.mp4,NAHA,1005,NALA4,NALA4_WillingnesstoTryagainLikert,5
6325892,WillingnesstoTryagainLikert,Very Likely,3008.mp4,NAHA,1006,NALA5,NALA5_WillingnesstoTryagainLikert,7
6325892,WillingnesstoTryagainLikert,Somewhat likely,3000.mp4,NAHA,1008,NALA1,NALA1_WillingnesstoTryagainLikert,5
6325892,WillingnesstoTryagainLikert,Not at all likely,1004.mp4,NALA,3000,NAHA3,NAHA3_WillingnesstoTryagainLikert,0
6325892,WillingnesstoTryagainLikert,Neutral,3002.mp4,NALA,3002,NALA2,NALA2_WillingnesstoTryagainLikert,4
6325892,WillingnesstoTryagainLikert,Somewhat likely,3004.mp4,NALA,3004,NALA3,NALA3_WillingnesstoTryagainLikert,5
6325892,WillingnesstoTryagainLikert,Unlikely,1005.mp4,NALA,3007,NAHA4,NAHA4_WillingnesstoTryagainLikert,2
6325892,WillingnesstoTryagainLikert,Somewhat likely,3009.mp4,NALA,3008,NALA6,NALA6_WillingnesstoTryagainLikert,5
6325892,WillingnesstoTryagainLikert,Not at all likely,1001.mp4,NALA,3009,NAHA2,NAHA2_WillingnesstoTryagainLikert,0
6326110,Effortlikert,Strongly Agree,1004.mp4,NAHA,1000,NAHA3,NAHA3_Effortlikert,7
6326110,Successlikert,Somewhat Disagree,1004.mp4,NAHA,1000,NAHA3,NAHA3_Successlikert,3
6326110,Effortlikert,Strongly Agree,1005.mp4,NAHA,1001,NAHA4,NAHA4_Effortlikert,7
6326110,Successlikert,Somewhat Agree,1005.mp4,NAHA,1001,NAHA4,NAHA4_Successlikert,5
6326110,Effortlikert,Somewhat Disagree,1006.mp4,NAHA,1004,NAHA5,NAHA5_Effortlikert,3
6326110,Successlikert,Agree,1006.mp4,NAHA,1004,NAHA5,NAHA5_Successlikert,6
6326110,Effortlikert,Strongly Agree,3004.mp4,NAHA,1005,NALA3,NALA3_Effortlikert,7
6326110,Successlikert,Disagree,3004.mp4,NAHA,1005,NALA3,NALA3_Successlikert,2
6326110,Effortlikert,Somewhat Agree,3000.mp4,NAHA,1006,NALA1,NALA1_Effortlikert,5
6326110,Successlikert,Somewhat Disagree,3000.mp4,NAHA,1006,NALA1,NALA1_Successlikert,3
6326110,Effortlikert,Agree,3007.mp4,NAHA,1008,NALA4,NALA4_Effortlikert,6
6326110,Successlikert,Somewhat Disagree,3007.mp4,NAHA,1008,NALA4,NALA4_Successlikert,3
6326110,Effortlikert,Agree,1001.mp4,NALA,3000,NAHA2,NAHA2_Effortlikert,6
6326110,Successlikert,Somewhat Disagree,1001.mp4,NALA,3000,NAHA2,NAHA2_Successlikert,3
6326110,Effortlikert,Agree,3008.mp4,NALA,3002,NALA5,NALA5_Effortlikert,6
6326110,Successlikert,Somewhat Disagree,3008.mp4,NALA,3002,NALA5,NALA5_Successlikert,3
6326110,Effortlikert,Agree,1008.mp4,NALA,3004,NAHA6,NAHA6_Effortlikert,6
6326110,Successlikert,Somewhat Agree,1008.mp4,NALA,3004,NAHA6,NAHA6_Successlikert,5
6326110,Effortlikert,Agree,3002.mp4,NALA,3007,NALA2,NALA2_Effortlikert,6
6326110,Successlikert,Somewhat Agree,3002.mp4,NALA,3007,NALA2,NALA2_Successlikert,5
6326110,Effortlikert,Somewhat Agree,3009.mp4,NALA,3008,NALA6,NALA6_Effortlikert,5
6326110,Successlikert,Somewhat Disagree,3009.mp4,NALA,3008,NALA6,NALA6_Successlikert,3
6326110,Effortlikert,Agree,1000.mp4,NALA,3009,NAHA1,NAHA1_Effortlikert,6
6326110,Successlikert,Somewhat Agree,1000.mp4,NALA,3009,NAHA1,NAHA1_Successlikert,5
6326110,WillingnesstoTryagainLikert,Likely,1004.mp4,NAHA,1000,NAHA3,NAHA3_WillingnesstoTryagainLikert,6
6326110,WillingnesstoTryagainLikert,Likely,1005.mp4,NAHA,1001,NAHA4,NAHA4_WillingnesstoTryagainLikert,6
6326110,WillingnesstoTryagainLikert,Somewhat unlikely,1006.mp4,NAHA,1004,NAHA5,NAHA5_WillingnesstoTryagainLikert,3
6326110,WillingnesstoTryagainLikert,Very Likely,3004.mp4,NAHA,1005,NALA3,NALA3_WillingnesstoTryagainLikert,7
6326110,WillingnesstoTryagainLikert,Very Likely,3000.mp4,NAHA,1006,NALA1,NALA1_WillingnesstoTryagainLikert,7
6326110,WillingnesstoTryagainLikert,Very Likely,3007.mp4,NAHA,1008,NALA4,NALA4_WillingnesstoTryagainLikert,7
6326110,WillingnesstoTryagainLikert,Very Likely,1001.mp4,NALA,3000,NAHA2,NAHA2_WillingnesstoTryagainLikert,7
6326110,WillingnesstoTryagainLikert,Very Likely,3008.mp4,NALA,3002,NALA5,NALA5_WillingnesstoTryagainLikert,7
6326110,WillingnesstoTryagainLikert,Likely,1008.mp4,NALA,3004,NAHA6,NAHA6_WillingnesstoTryagainLikert,6
6326110,WillingnesstoTryagainLikert,Very Likely,3002.mp4,NALA,3007,NALA2,NALA2_WillingnesstoTryagainLikert,7
6326110,WillingnesstoTryagainLikert,Very Likely,3009.mp4,NALA,3008,NALA6,NALA6_WillingnesstoTryagainLikert,7
6326110,WillingnesstoTryagainLikert,Likely,1000.mp4,NALA,3009,NAHA1,NAHA1_WillingnesstoTryagainLikert,6
6333514,Effortlikert,Agree,3000.mp4,NAHA,1000,NALA1,NALA1_Effortlikert,6
6333514,Successlikert,Neutral,3000.mp4,NAHA,1000,NALA1,NALA1_Successlikert,4
